domain,n_news,fake_count,real_count,source_datasets,fake_ratio
1001.com.do,1,0,0,['gossipcop'],0.0
100percentfedup.com,1,0,0,['politifact'],0.0
101kgb.iheart.com,1,0,0,['gossipcop'],0.0
1029now.iheart.com,1,0,0,['gossipcop'],0.0
1037theq.iheart.com,3,0,0,['gossipcop'],0.0
1043myfm.iheart.com,6,0,0,['gossipcop'],0.0
1061kissfm.iheart.com,1,0,0,['gossipcop'],0.0
10best.com,1,0,0,['gossipcop'],0.0
10news.com,1,0,0,['gossipcop'],0.0
12news.com,1,0,0,['gossipcop'],0.0
12up.com,1,0,0,['gossipcop'],0.0
15minutenews.com,13,0,0,['gossipcop'],0.0
1iota.com,1,0,0,['gossipcop'],0.0
234today.com,1,0,0,['gossipcop'],0.0
24newsread.com,1,0,0,['gossipcop'],0.0
24trueinfoamerica.com,1,0,0,['politifact'],0.0
2loudmag.com,1,0,0,['gossipcop'],0.0
2medusa.com,1,0,0,['gossipcop'],0.0
35.196.40.165,8,0,0,['gossipcop'],0.0
44blue.com,2,0,0,['gossipcop'],0.0
6abc.com,1,0,0,['gossipcop'],0.0
6sqft.com,1,0,0,['gossipcop'],0.0
7thheaven.wikia.com,1,0,0,['gossipcop'],0.0
925xtu.com,1,0,0,['gossipcop'],0.0
929jackfm.com,1,0,0,['gossipcop'],0.0
939litefm.iheart.com,1,0,0,['gossipcop'],0.0
949thebull.iheart.com,1,0,0,['gossipcop'],0.0
951wayv.com,9,0,0,['gossipcop'],0.0
953bull.iheart.com,1,0,0,['gossipcop'],0.0
953jamz.com,1,0,0,['gossipcop'],0.0
957thespot.radio.com,1,0,0,['gossipcop'],0.0
975online.iheart.com,2,0,0,['gossipcop'],0.0
989thebridge.com,1,0,0,['gossipcop'],0.0
98online.com,1,0,0,['gossipcop'],0.0
99tune.us,1,0,0,['gossipcop'],0.0
9jaikeji.com,2,0,0,['gossipcop'],0.0
9news.com,6,0,0,['gossipcop'],0.0
9sportpro.com,1,0,0,['gossipcop'],0.0
aad.org,3,0,0,['gossipcop'],0.0
aarp.org,1,0,0,['gossipcop'],0.0
abc.go.com,44,0,0,['gossipcop'],0.0
abc.net.au,3,0,0,['gossipcop'],0.0
abc13.com,4,0,0,['gossipcop'],0.0
abc15.com,5,0,0,['gossipcop'],0.0
abc7.com,7,0,0,['gossipcop'],0.0
abc7chicago.com,3,0,0,['gossipcop'],0.0
abc7news.com,2,0,0,['gossipcop'],0.0
abc7ny.com,2,0,0,['gossipcop'],0.0
abcactionnews.com,1,0,0,['gossipcop'],0.0
abcnews-us.com,1,0,0,['politifact'],0.0
abcnews.go.com,145,0,0,"['gossipcop', 'politifact']",0.0
abcnewsradioonline.com,5,0,0,['gossipcop'],0.0
about.hm.com,1,0,0,['gossipcop'],0.0
about.usps.com,1,0,0,['gossipcop'],0.0
accessonline.com,10,0,0,['gossipcop'],0.0
aceshowbiz.com,34,0,0,['gossipcop'],0.0
acriticalreviewofthehelp.wordpress.com,1,0,0,['gossipcop'],0.0
action.citizen.org,1,0,0,['politifact'],0.0
actionnetwork.org,1,0,0,['politifact'],0.0
actionnews3.com,1,0,0,['politifact'],0.0
activistmommy.com,1,0,0,['politifact'],0.0
acton.org,1,0,0,['politifact'],0.0
adage.com,4,0,0,['gossipcop'],0.0
adamlamberttv.blogspot.com,1,0,0,['gossipcop'],0.0
adelove.com,1,0,0,['gossipcop'],0.0
admin.xnug.uk,1,0,0,['gossipcop'],0.0
adorebeauty.com.au,1,0,0,['gossipcop'],0.0
advocate.com,3,0,0,['gossipcop'],0.0
adweek.com,6,0,0,['gossipcop'],0.0
aft.org,1,0,0,['politifact'],0.0
ag.ny.gov,1,0,0,['gossipcop'],0.0
agt.fandom.com,1,0,0,['gossipcop'],0.0
ahlanlive.com,1,0,0,['gossipcop'],0.0
ajc.com,22,0,0,['gossipcop'],0.0
ajeteys.com,1,0,0,['politifact'],0.0
al.com,1,0,0,['gossipcop'],0.0
albawaba.com,3,0,0,['gossipcop'],0.0
alexander.senate.gov,1,0,0,['politifact'],0.0
alice955.iheart.com,1,0,0,['gossipcop'],0.0
alison-jackson.co.uk,1,0,0,['politifact'],0.0
alivetales.com,2,0,0,['gossipcop'],0.0
aljazeera.com,4,0,0,['gossipcop'],0.0
all4women.co.za,2,0,0,['gossipcop'],0.0
allaboutthetea.com,1,0,0,['gossipcop'],0.0
allabouttrh.com,11,0,0,['gossipcop'],0.0
allblackmedia.com,1,0,0,['gossipcop'],0.0
allmusic.com,1,0,0,['gossipcop'],0.0
allmyfriendsaremodels.com,1,0,0,['gossipcop'],0.0
allnews4us.com,1,0,0,['politifact'],0.0
allthingslawandorder.blogspot.com,3,0,0,['gossipcop'],0.0
allthingsoneplace.me,2,0,0,['gossipcop'],0.0
allthingsrh.com,1,0,0,['gossipcop'],0.0
allure.com,38,0,0,['gossipcop'],0.0
alternativemediasyndicate.com,1,0,0,['politifact'],0.0
altpress.com,3,0,0,['gossipcop'],0.0
altrock993.iheart.com,1,0,0,['gossipcop'],0.0
amazingrace.wikia.com,1,0,0,['gossipcop'],0.0
amazon.com,46,0,0,['gossipcop'],0.0
amc.com,2,0,0,['gossipcop'],0.0
america.aljazeera.com,1,0,0,['politifact'],0.0
americaneedsmitt.com,1,0,0,['politifact'],0.0
americanidol.wikia.com,1,0,0,['gossipcop'],0.0
americannews.com,2,0,0,['politifact'],0.0
americanproud.info,1,0,0,['politifact'],0.0
americaspeaksink.com,2,0,0,['gossipcop'],0.0
americatb.com,1,0,0,['politifact'],0.0
aminoapps.com,4,0,0,['gossipcop'],0.0
amnayzh.wordpress.com,10,0,0,['gossipcop'],0.0
amny.com,2,0,0,['gossipcop'],0.0
amplifiedpost.com,1,0,0,['gossipcop'],0.0
ams.usda.gov,1,0,0,['politifact'],0.0
amysmartgirls.com,1,0,0,['gossipcop'],0.0
anastasiabeverlyhills.com,1,0,0,['gossipcop'],0.0
animalplanet.com,1,0,0,['gossipcop'],0.0
aninews.in,2,0,0,['gossipcop'],0.0
annyblog.com,1,0,0,['gossipcop'],0.0
aol.com,57,0,0,['gossipcop'],0.0
apartmenttherapy.com,1,0,0,['gossipcop'],0.0
apetogentleman.com,1,0,0,['gossipcop'],0.0
aplus.com,6,0,0,['gossipcop'],0.0
apnews.com,12,0,0,"['gossipcop', 'politifact']",0.0
app.com,3,0,0,['gossipcop'],0.0
arabnews.com,1,0,0,['gossipcop'],0.0
architecturaldigest.com,12,0,0,['gossipcop'],0.0
archive.is,1,0,0,['politifact'],0.0
archive.li,1,0,0,['gossipcop'],0.0
archive.org,1,0,0,['gossipcop'],0.0
archives.gov,1,0,0,['politifact'],0.0
archynety.com,1,0,0,['gossipcop'],0.0
archyworldys.com,21,0,0,['gossipcop'],0.0
arkansasonline.com,1,0,0,['gossipcop'],0.0
armytimes.com,1,0,0,['politifact'],0.0
article.wn.com,93,0,0,['gossipcop'],0.0
articlebio.com,2,0,0,['gossipcop'],0.0
asnowrose.wordpress.com,1,0,0,['politifact'],0.0
astrologyanswers.com,1,0,0,['gossipcop'],0.0
atheism.trendolizer.com,1,0,0,['gossipcop'],0.0
atlantablackstar.com,3,0,0,['gossipcop'],0.0
atlantadailyworld.com,1,0,0,['gossipcop'],0.0
au.be.yahoo.com,5,0,0,['gossipcop'],0.0
au.news.yahoo.com,1,0,0,['gossipcop'],0.0
auburnpub.com,1,0,0,['gossipcop'],0.0
austin360.com,1,0,0,['gossipcop'],0.0
autismgazette.com,1,0,0,['gossipcop'],0.0
automaticblogging.com,2,0,0,['gossipcop'],0.0
avclub.com,7,0,0,['gossipcop'],0.0
awards.trendolizer.com,3,0,0,['gossipcop'],0.0
awards.wga.org,1,0,0,['gossipcop'],0.0
ayibamagazine.com,1,0,0,['gossipcop'],0.0
ayresearch.com,2,0,0,['gossipcop'],0.0
azcentral.com,4,0,0,['gossipcop'],0.0
azdailysun.com,1,0,0,['gossipcop'],0.0
b100wobb.iheart.com,1,0,0,['gossipcop'],0.0
babble.com,4,0,0,['gossipcop'],0.0
babe.net,3,0,0,['gossipcop'],0.0
babygaga.com,7,0,0,['gossipcop'],0.0
babylonbee.com,2,0,0,['politifact'],0.0
babyology.com.au,2,0,0,['gossipcop'],0.0
baldtruthtalk.com,1,0,0,['gossipcop'],0.0
baltimoresun.com,2,0,0,['gossipcop'],0.0
bangersandjams.com,1,0,0,['gossipcop'],0.0
bankrate.com,14,0,0,['gossipcop'],0.0
barkpost.com,1,0,0,['gossipcop'],0.0
barstoolsports.com,1,0,0,['gossipcop'],0.0
baseline.tennis.com,1,0,0,['gossipcop'],0.0
bbc.co.uk,9,0,0,['gossipcop'],0.0
bbc.com,65,0,0,"['gossipcop', 'politifact']",0.0
bbcamerica.com,3,0,0,['gossipcop'],0.0
bckonline.com,1,0,0,['gossipcop'],0.0
bea.gov,3,0,0,['politifact'],0.0
beautybeatbox.com,1,0,0,['gossipcop'],0.0
beautycrew.com.au,4,0,0,['gossipcop'],0.0
beautyzon.info,2,0,0,['gossipcop'],0.0
bebevoyage.com,1,0,0,['gossipcop'],0.0
beforeitsnews.com,1,0,0,['politifact'],0.0
behindthechair.com,1,0,0,['gossipcop'],0.0
beifangyinhang.com,1,0,0,['gossipcop'],0.0
belfasttelegraph.co.uk,1,0,0,['gossipcop'],0.0
bellanyc.com,1,0,0,['gossipcop'],0.0
bellatwins.org,1,0,0,['gossipcop'],0.0
berniesanders.com,2,0,0,['politifact'],0.0
bestblackfriday.com,1,0,0,['gossipcop'],0.0
bestproducts.com,1,0,0,['gossipcop'],0.0
bet.com,17,0,0,['gossipcop'],0.0
beta.criticalmention.com,1,0,0,['politifact'],0.0
betches.com,3,0,0,['gossipcop'],0.0
betrendsetter.com,1,0,0,['gossipcop'],0.0
beyonce.com,1,0,0,['gossipcop'],0.0
bglh-marketplace.com,1,0,0,['gossipcop'],0.0
bgr.com,3,0,0,['gossipcop'],0.0
bhcourier.com,1,0,0,['gossipcop'],0.0
bhphotovideo.com,1,0,0,['gossipcop'],0.0
bieber.trendolizer.com,2,0,0,['gossipcop'],0.0
big987.com,1,0,0,['gossipcop'],0.0
bigeye.ug,1,0,0,['gossipcop'],0.0
bigfrog104.com,1,0,0,['gossipcop'],0.0
bigwnews.com,1,0,0,['gossipcop'],0.0
billboard.com,197,0,0,['gossipcop'],0.0
billboardmusicawards.com,1,0,0,['gossipcop'],0.0
billingsgazette.com,1,0,0,['gossipcop'],0.0
biography.com,38,0,0,['gossipcop'],0.0
bioguide.congress.gov,1,0,0,['politifact'],0.0
biphoo.com,36,0,0,['gossipcop'],0.0
biphoomedia.wordpress.com,1,0,0,['gossipcop'],0.0
birminghammail.co.uk,1,0,0,['gossipcop'],0.0
birthmoviesdeath.com,1,0,0,['gossipcop'],0.0
bitcoingrower.life,1,0,0,['politifact'],0.0
bjocce.co,1,0,0,['gossipcop'],0.0
blackamericaweb.com,3,0,0,['gossipcop'],0.0
blackdoctor.org,2,0,0,['gossipcop'],0.0
blackhairspot.com,1,0,0,['gossipcop'],0.0
blackvibes.com,1,0,0,['gossipcop'],0.0
bleacherreport.com,6,0,0,['gossipcop'],0.0
bleedingcool.com,2,0,0,['gossipcop'],0.0
blingnews.com,1,0,0,['politifact'],0.0
blink182vegas.com,1,0,0,['gossipcop'],0.0
blockislandorganics.com,1,0,0,['gossipcop'],0.0
blog.familytheater.org,1,0,0,['gossipcop'],0.0
blog.feedspot.com,1,0,0,['gossipcop'],0.0
blog.feelingthevibe.com,1,0,0,['gossipcop'],0.0
blog.iheart.com,1,0,0,['gossipcop'],0.0
blog.invoiceberry.com,1,0,0,['gossipcop'],0.0
blog.shopakira.com,1,0,0,['gossipcop'],0.0
blog.ticketmaster.co.uk,1,0,0,['gossipcop'],0.0
blog.wenn.com,2,0,0,['gossipcop'],0.0
blog.winkylux.com,1,0,0,['gossipcop'],0.0
blogs.desmoinesregister.com,1,0,0,['politifact'],0.0
blogs.findlaw.com,1,0,0,['gossipcop'],0.0
blogs.rollcall.com,1,0,0,['politifact'],0.0
blogs.trendolizer.com,1,0,0,['politifact'],0.0
blogs.wsj.com,1,0,0,['politifact'],0.0
bloody-disgusting.com,2,0,0,['gossipcop'],0.0
bloomberg.com,3,0,0,"['gossipcop', 'politifact']",0.0
bls.gov,4,0,0,['politifact'],0.0
bluedotdaily.com,1,0,0,['politifact'],0.0
bnn.org,5,0,0,['gossipcop'],0.0
boards.cruisecritic.com,1,0,0,['gossipcop'],0.0
bobbybones.iheart.com,3,0,0,['gossipcop'],0.0
boingboing.net,2,0,0,"['gossipcop', 'politifact']",0.0
bojtv.com,98,0,0,['gossipcop'],0.0
bonappetit.com,1,0,0,['gossipcop'],0.0
books.google.com,9,0,0,['gossipcop'],0.0
boredpanda.com,1,0,0,['gossipcop'],0.0
bossip.com,10,0,0,['gossipcop'],0.0
boston.cbslocal.com,1,0,0,['gossipcop'],0.0
boston.com,2,0,0,"['gossipcop', 'politifact']",0.0
bostonglobe.com,5,0,0,['gossipcop'],0.0
bostonherald.com,1,0,0,['gossipcop'],0.0
bostonmagazine.com,1,0,0,['gossipcop'],0.0
boundingintocomics.com,1,0,0,['gossipcop'],0.0
boutique8084.com,1,0,0,['gossipcop'],0.0
boxden.com,1,0,0,['gossipcop'],0.0
brain-sharper.com,1,0,0,['gossipcop'],0.0
brainstain.co.uk,1,0,0,['gossipcop'],0.0
bramptonguardian.com,6,0,0,['gossipcop'],0.0
bravotv.co.nz,1,0,0,['gossipcop'],0.0
bravotv.com,157,0,0,['gossipcop'],0.0
break.com,4,0,0,['gossipcop'],0.0
breakfastwithaudrey.com.au,1,0,0,['gossipcop'],0.0
breaking13news.com,1,0,0,['politifact'],0.0
breakingfeedz.com,1,0,0,['gossipcop'],0.0
breakingnews247.net,2,0,0,['politifact'],0.0
breakingnews365.net,3,0,0,['politifact'],0.0
breaklondon.co.uk.yellow.mysitehosted.com,1,0,0,['gossipcop'],0.0
breatheheavy.com,1,0,0,['gossipcop'],0.0
breitbart.com,5,0,0,"['gossipcop', 'politifact']",0.0
brianfalduto.com,1,0,0,['gossipcop'],0.0
brides.com,41,0,0,['gossipcop'],0.0
bridesmagazine.co.uk,1,0,0,['gossipcop'],0.0
brighthorizons.com,1,0,0,['politifact'],0.0
brit.co,31,0,0,['gossipcop'],0.0
britannica.com,3,0,0,['gossipcop'],0.0
britneyspears.com.br,1,0,0,['gossipcop'],0.0
broadly.vice.com,1,0,0,['gossipcop'],0.0
broadway.com,2,0,0,['gossipcop'],0.0
broadwaydirect.com,1,0,0,['gossipcop'],0.0
broadwayworld.com,9,0,0,['gossipcop'],0.0
brobible.com,2,0,0,['gossipcop'],0.0
brokensilenze.net,1,0,0,['gossipcop'],0.0
bronxentertainment.blogspot.com,1,0,0,['gossipcop'],0.0
bstrongdeliveringgood.org,1,0,0,['gossipcop'],0.0
buro247.me,1,0,0,['gossipcop'],0.0
business-standard.com,4,0,0,['gossipcop'],0.0
businessinsider.com,116,0,0,"['gossipcop', 'politifact']",0.0
businessinsider.com.au,2,0,0,['gossipcop'],0.0
businessinsider.in,1,0,0,['gossipcop'],0.0
businesswire.com,2,0,0,['gossipcop'],0.0
bustle.com,148,0,0,['gossipcop'],0.0
buycelebrityclothes.com,7,0,0,['gossipcop'],0.0
buzzfeed.com,15,0,0,['gossipcop'],0.0
buzzfeednews.com,2,0,0,['gossipcop'],0.0
buzznews.co.uk,34,0,0,['gossipcop'],0.0
buzzx.wordpress.com,1,0,0,['gossipcop'],0.0
buzzyoo.com,2,0,0,['gossipcop'],0.0
byrdie.com,8,0,0,['gossipcop'],0.0
c-span.org,3,0,0,['politifact'],0.0
ca.hellomagazine.com,12,0,0,['gossipcop'],0.0
caffertyfile.blogs.cnn.com,1,0,0,['gossipcop'],0.0
cagesideseats.com,1,0,0,['gossipcop'],0.0
cairnspost.com.au,3,0,0,['gossipcop'],0.0
calgaryherald.com,1,0,0,['gossipcop'],0.0
calgarysun.com,3,0,0,['gossipcop'],0.0
cambridge-news.co.uk,1,0,0,['gossipcop'],0.0
canada-headlines.com,1,0,0,['gossipcop'],0.0
canada-today.com,6,0,0,['gossipcop'],0.0
cancer.trendolizer.com,1,0,0,['gossipcop'],0.0
candy95.com,2,0,0,['gossipcop'],0.0
candymag.com,1,0,0,['gossipcop'],0.0
canoe.com,4,0,0,['gossipcop'],0.0
capelino.com,1,0,0,['gossipcop'],0.0
capitalfm.co.ke,1,0,0,['gossipcop'],0.0
capitalfm.com,11,0,0,['gossipcop'],0.0
capitalxtra.com,4,0,0,['gossipcop'],0.0
caras.com.mx,1,0,0,['gossipcop'],0.0
cardschat.com,1,0,0,['gossipcop'],0.0
care.com,2,0,0,['gossipcop'],0.0
careertrend.com,1,0,0,['gossipcop'],0.0
cash-servis.ru,1,0,0,['gossipcop'],0.0
catchnews.com,1,0,0,['gossipcop'],0.0
cbc.ca,7,0,0,['gossipcop'],0.0
cbo.gov,8,0,0,['politifact'],0.0
cbr.com,4,0,0,['gossipcop'],0.0
cbs.com,12,0,0,['gossipcop'],0.0
cbs8.com,3,0,0,['gossipcop'],0.0
cbsnews.com,70,0,0,"['gossipcop', 'politifact']",0.0
cbssports.com,5,0,0,['gossipcop'],0.0
cdc.gov,4,0,0,['politifact'],0.0
celebdirtylaundry.com,21,0,0,['gossipcop'],0.0
celebheights.com,1,0,0,['gossipcop'],0.0
celebitchy.com,21,0,0,['gossipcop'],0.0
celebmix.com,3,0,0,['gossipcop'],0.0
celebnews.gr,1,0,0,['gossipcop'],0.0
celebposter.com,4,0,0,['gossipcop'],0.0
celebretainment.com,8,0,0,['gossipcop'],0.0
celebritieswhogive.com,1,0,0,['gossipcop'],0.0
celebrity.nine.com.au,9,0,0,['gossipcop'],0.0
celebritybabyscoop.com,1,0,0,['gossipcop'],0.0
celebritygossippics.com,5,0,0,['gossipcop'],0.0
celebrityinside.com,1,0,0,['gossipcop'],0.0
celebrityinsider.org,154,0,0,['gossipcop'],0.0
celebritymaximum.com,8,0,0,['gossipcop'],0.0
celebritynetworth.com,103,0,0,['gossipcop'],0.0
celebsgo.com,1,0,0,['gossipcop'],0.0
celebsnow.co.uk,2,0,0,['gossipcop'],0.0
celebuzz.com,10,0,0,['gossipcop'],0.0
celebyolo.com,1,0,0,['gossipcop'],0.0
census.gov,2,0,0,['politifact'],0.0
cesarsway.com,1,0,0,['gossipcop'],0.0
cfda.com,1,0,0,['gossipcop'],0.0
champagneandshade.com,1,0,0,['gossipcop'],0.0
channel24.co.za,10,0,0,['gossipcop'],0.0
channel24news.com,1,0,0,['politifact'],0.0
channelthreesixfive.com,1,0,0,['gossipcop'],0.0
charlesbrewer48125s.tumblr.com,3,0,0,['gossipcop'],0.0
charlotteobserver.com,1,0,0,['gossipcop'],0.0
charlotterestaurantweek.iheart.com,3,0,0,['gossipcop'],0.0
chasinthebuck.com,1,0,0,['gossipcop'],0.0
chatelaine.com,2,0,0,['gossipcop'],0.0
cheatsheet.com,59,0,0,['gossipcop'],0.0
checkpregnancy.com,1,0,0,['gossipcop'],0.0
chicago.suntimes.com,2,0,0,['gossipcop'],0.0
chicagosuntimes.live,1,0,0,['politifact'],0.0
chicagotribune.com,22,0,0,['gossipcop'],0.0
choc.org,1,0,0,['gossipcop'],0.0
chowhound.com,1,0,0,['gossipcop'],0.0
christforums.org,1,0,0,['politifact'],0.0
christianpost.com,32,0,0,['gossipcop'],0.0
christiantoday.com,3,0,0,['gossipcop'],0.0
christmasdailygifts.info,1,0,0,['politifact'],0.0
chron.com,3,0,0,['gossipcop'],0.0
cinemablend.com,19,0,0,['gossipcop'],0.0
citditewind.cf,1,0,0,['gossipcop'],0.0
cities97.iheart.com,1,0,0,['gossipcop'],0.0
citizenlink.org,1,0,0,['politifact'],0.0
citynews1130.com,1,0,0,['gossipcop'],0.0
clerk.house.gov,1,0,0,['politifact'],0.0
cleveland.com,1,0,0,['gossipcop'],0.0
click2houston.com,8,0,0,['gossipcop'],0.0
clip.fail,2,0,0,['gossipcop'],0.0
clip2mp3.org,1,0,0,['gossipcop'],0.0
clipkg.com,1,0,0,['gossipcop'],0.0
clipreview.net,1,0,0,['gossipcop'],0.0
clipsg.com,2,0,0,['gossipcop'],0.0
clipzui.com,2,0,0,['gossipcop'],0.0
clooneysopenhouse.com,2,0,0,['gossipcop'],0.0
closeronline.co.uk,2,0,0,['gossipcop'],0.0
closerweekly.com,30,0,0,['gossipcop'],0.0
clothesfreelife.com,1,0,0,['gossipcop'],0.0
cmaworld.com,1,0,0,['gossipcop'],0.0
cmch.tv,1,0,0,['gossipcop'],0.0
cmt.com,12,0,0,['gossipcop'],0.0
cmtcody.iheart.com,1,0,0,['gossipcop'],0.0
cnbc.com,16,0,0,['gossipcop'],0.0
cnet.com,6,0,0,['gossipcop'],0.0
cnn.com,124,0,0,"['gossipcop', 'politifact']",0.0
coed.com,2,0,0,['gossipcop'],0.0
colbertnation.com,2,0,0,['politifact'],0.0
collegefashion.net,1,0,0,['gossipcop'],0.0
collider.com,10,0,0,['gossipcop'],0.0
comedycentral.co.uk,1,0,0,['gossipcop'],0.0
comedyfeed.co.uk,15,0,0,['gossipcop'],0.0
comicbook.com,10,0,0,['gossipcop'],0.0
comingsoon.net,4,0,0,['gossipcop'],0.0
commonwealthfund.org,1,0,0,['politifact'],0.0
community.michaeljacksonhoaxforum.com,1,0,0,['gossipcop'],0.0
community.spotify.com,1,0,0,['gossipcop'],0.0
communitynewsblog.com,3,0,0,['gossipcop'],0.0
complex.com,36,0,0,['gossipcop'],0.0
computerworld.com.au,1,0,0,['gossipcop'],0.0
connecticutlifestyles.com,1,0,0,['gossipcop'],0.0
consequenceofsound.net,9,0,0,['gossipcop'],0.0
conservative-headlines.com,1,0,0,['politifact'],0.0
conservative7.com,1,0,0,['politifact'],0.0
conservativedailypost.com,2,0,0,['politifact'],0.0
conservativepost.com,1,0,0,['politifact'],0.0
conservativestories.com,1,0,0,['politifact'],0.0
conservativetown.com,1,0,0,['politifact'],0.0
contactmusic.com,5,0,0,['gossipcop'],0.0
converse.com,1,0,0,['gossipcop'],0.0
cookiesandsangria.com,1,0,0,['gossipcop'],0.0
cornerstoneconfessions.com,1,0,0,['gossipcop'],0.0
corporate.wwe.com,1,0,0,['gossipcop'],0.0
cosmicbook.news,1,0,0,['gossipcop'],0.0
cosmopolitan.com,147,0,0,['gossipcop'],0.0
cosmopolitan.com.au,5,0,0,['gossipcop'],0.0
costumedesignersguild.com,2,0,0,['gossipcop'],0.0
counterculturemom.com,1,0,0,['gossipcop'],0.0
country929.com,1,0,0,['gossipcop'],0.0
countryfancast.com,2,0,0,['gossipcop'],0.0
